x_over_lambda_p,mf12_eta20_scaled,gl6_eta20_scaled,gl12_eta20_scaled,gl16_eta20_scaled,gl6_difference_pct_of_mf12_peak,gl12_difference_pct_of_mf12_peak,gl16_difference_pct_of_mf12_peak
1.875,-5.73573558774913e-05,9.59711199664394e-05,-5.27865547244595e-06,-3.41060696762934e-05,0.489369446624946,0.166216514302958,0.0742097578350699
1.9140625,-6.4850400545309e-05,8.22429964747664e-05,-1.39950472904161e-05,-4.20278450868468e-05,0.469469313548565,0.162312029407995,0.0728414032279502
1.953125,-6.53770422734173e-05,7.56730084796629e-05,-1.57386252741348e-05,-4.29840560821622e-05,0.450181121957509,0.158428005786759,0.0714703723517666
1.9921875,-5.95470564526031e-05,7.56470039743887e-05,-1.11184363329608e-05,-3.75841856842025e-05,0.431490903264955,0.154566768490428,0.0700975983428381
2.03125,-4.92554042471191e-05,8.02657656038524e-05,-2.028747304136e-06,-2.7722908409372e-05,0.413385073237814,0.150730533561543,0.0687239960781844
2.0703125,-3.69484558303636e-05,8.70786922510251e-05,9.08473241830271e-06,-1.58463135881887e-05,0.395850128223015,0.14692140997059,0.0673504619074501
2.109375,-2.4804432859988e-05,9.39032775402888e-05,2.00444090920739e-05,-4.13234791011934e-06,0.378872392939118,0.143141401797995,0.0659778734303614
2.1484375,-1.41299487595789e-05,9.94285272017554e-05,2.9544265162294e-05,6.11264423981759e-06,0.362437885297548,0.139392410842728,0.0646070893214372
2.1875,-5.16142527126741e-06,0.000103413541635303,3.73484436685839e-05,1.46525041879678e-05,0.346532313583248,0.135676239685373,0.0632389492008082
2.2265625,2.71088205475233e-06,0.000106463523494933,4.40672238231175e-05,2.20972334553023e-05,0.331141182014611,0.131994595095417,0.0618742735473389
2.265625,1.04375462225554e-05,0.000109524493057276,5.06516844871153e-05,2.93976561040562e-05,0.316249959920163,0.128349091587254,0.0605138636485408
2.3046875,1.87533873681369e-05,0.000113326764828498,5.78371238427647e-05,3.72888373092241e-05,0.301844266947112,0.124741254912702,0.0591585015809266
2.34375,2.77922687726061e-05,0.000117999794600114,6.57578564283007e-05,4.59048793734613e-05,0.287910035971055,0.121172525322494,0.0578089502154567
2.3828125,3.70050340586443e-05,0.00012299015311046,7.38651512579202e-05,5.46968589319459e-05,0.274433629479221,0.117644260513624,0.0564659532443644
2.421875,4.53810062376129e-05,0.00012728304363021,8.11487316969088e-05,6.26543260141317e-05,0.261401898738418,0.114157738272082,0.0551302352278964
2.4609375,5.18555672625955e-05,0.000129809882119461,8.65443557738186e-05,6.8712883617727e-05,0.248802185722901,0.110714158895743,0.0538025016611348
2.5,5.57253872585363e-05,0.000129863511625478,8.9349046139553e-05,7.21694169665917e-05,0.236622275774731,0.107314647520905,0.0524834390625934
2.5390625,5.69065210117597e-05,0.000127356273009918,8.94791872941048e-05,7.29401900353938e-05,0.224850315379747,0.103960256475224,0.0511737150863616
2.578125,5.59463978328979e-05,0.000122831964258373,8.74825162221028e-05,7.15728354552854e-05,0.213474714652142,0.100651967743635,0.0498739786585423
2.6171875,5.38037495634517e-05,0.000117245740236123,8.43180512178561e-05,6.90262825708512e-05,0.202484057168037,0.0973906955806581,0.0485848601380715
2.65625,5.14986988253796e-05,0.000111614181798621,8.10061809922253e-05,6.63208457470866e-05,0.191867038880312,0.0941772892465383,0.0473069714998834
2.6953125,4.97761032748537e-05,0.000106678634883034,7.82920098024741e-05,6.42015686867114e-05,0.181612451642694,0.0910125358034248,0.0460409065377631
2.734375,4.89074602417168e-05,0.000102707125332856,7.64472629607016e-05,6.29401291382031e-05,0.171709215717092,0.0878971628888284,0.0447872410832188
2.7734375,4.86923762851452e-05,9.94958511050944e-05,7.52717572274856e-05,6.23363085240866e-05,0.162146452069145,0.0848318413901567,0.0435465332372788
2.8125,4.86386869701796e-05,9.65493305591893e-05,7.42735213796853e-05,6.18981117933492e-05,0.152913573369527,0.081817187970166,0.0423193236126882
2.8515625,4.82338182708819e-05,9.33517897371472e-05,7.29401583539194e-05,6.11131289033537e-05,0.144000366583963,0.0788537674298051,0.0411061355852705
2.890625,4.71930678851618e-05,8.96154591527574e-05,7.09871272578654e-05,5.96968162162513e-05,0.135397042361926,0.0759420949311026,0.0399074755543204
2.9296875,4.558994290575e-05,8.54109120121219e-05,6.84880817088621e-05,5.7722834254558e-05,0.127094236790626,0.0730826381280027,0.0387238332126279
2.96875,4.38278862968881e-05,8.11387765327324e-05,6.58465969674283e-05,5.5594774265744e-05,0.119082966208993,0.0702758192627242,0.0375556818270211
3.0078125,4.24777133663476e-05,7.73671484097145e-05,6.36336070705385e-05,5.38835947855731e-05,0.111354550589862,0.0675220172762573,0.0364034785298302
3.046875,4.20549085908154e-05,7.46088616048096e-05,6.2364702331412e-05,5.31049185581398e-05,0.10390053044112,0.0648215699608153,0.0352676646209792
3.0859375,4.28278069195657e-05,7.31296496892288e-05,6.23083113304796e-05,5.35272139371127e-05,0.0967126030979403,0.0621747761534352,0.0341486658794001
3.125,4.4728082949823e-05,7.28586268299574e-05,6.33961907826957e-05,5.50822841609371e-05,0.0897825965862494,0.0595818979444277,0.0330468928816838
3.1640625,4.73897265469539e-05,7.34272685039857e-05,6.52624018410966e-05,5.74042430744317e-05,0.0831024858810715,0.0570431628584415,0.0319627413257313
3.203125,5.02915054548869e-05,7.43118895513703e-05,6.73857733677391e-05,5.99719778414207e-05,0.0766644421938931,0.0545587659625993,0.0308965923569742
3.2421875,5.29409890952487e-05,7.50176876586114e-05,6.92739263596863e-05,6.22931728464221e-05,0.0704608957976947,0.052128871867177,0.0298488128956881
3.28125,5.50283617900188e-05,7.52325735015786e-05,7.06170877601139e-05,6.40581230199299e-05,0.0644845900303826,0.0497536166037309,0.0288197559645403
3.3203125,5.64966881213485e-05,7.48974447699689e-05,7.13583563704406e-05,6.52099993008486e-05,0.0587286089492038,0.0474331093878777,0.0278097610161021
3.359375,5.75122016293183e-05,7.41764729934112e-05,7.16639920722385e-05,6.59151374370551e-05,0.0531863713571043,0.0451674342922011,0.0268191542609657
3.3984375,5.83575892998898e-05,7.33503769977698e-05,7.18167008218611e-05,6.64563225764381e-05,0.0478515955936652,0.0429566518633807,0.0258482489967591
3.4375,5.92977600299735e-05,7.26821753642993e-05,7.20814036146302e-05,6.70985578354105e-05,0.0427182484499777,0.0408008007152028,0.0248973459383075
3.4765625,6.04723446264366e-05,7.23096707249833e-05,7.25977369815896e-05,6.79815644015476e-05,0.0377804950481685,0.0386998991171832,0.0239667335483833
3.515625,6.1852622463255e-05,7.22023654896835e-05,7.33369801439939e-05,6.90767082943116e-05,0.0330326639567533,0.0366539465818907,0.0230566883682697
3.5546875,6.32713689185334e-05,7.21913054038526e-05,7.41319029431343e-05,7.02168479050773e-05,0.028469234809283,0.0346629254378044,0.0221674753465224
3.59375,6.45049467036295e-05,7.20511736757441e-05,7.47588576504454e-05,7.11784254282606e-05,0.0240848472348272,0.0327268023644377,0.0212993481645265
3.6328125,6.53691533270051e-05,7.15961454088452e-05,7.50336268925826e-05,7.17773144256997e-05,0.019874323099186,0.0308455298644077,0.0204525495573548
3.671875,6.57895664130127e-05,7.07502405950591e-05,7.48817694057328e-05,7.19391652442974e-05,0.0158326909988052,0.0290190476534713,0.0196273116292793
3.7109375,6.58217840166725e-05,6.95675697110845e-05,7.43588607578584e-05,7.17196454277972e-05,0.0119552031177555,0.0272472839610127,0.0188238561633558
3.75,6.56195329466472e-05,6.82004431800893e-05,7.36186020526677e-05,7.12725481349423e-05,0.00823733886205083,0.0255301567460466,0.0180423949252208
3.7890625,6.53693123527779e-05,6.68340119010251e-05,7.28474638763272e-05,7.07844358205014e-05,0.00467479509890347,0.0238675748435786,0.0172831299614756
3.828125,6.52210906370464e-05,6.56169582457367e-05,7.21953835516273e-05,7.04053372380134e-05,0.0012634672818291,0.0222594390599875,0.0165462538926223
3.8671875,6.52424318272248e-05,6.46156156764797e-05,7.17298918442169e-05,7.02028739035856e-05,-0.00200057211250157,0.0207056432345184,0.0158319502007877
3.90625,6.54106894034984e-05,6.38061568544845e-05,7.14283071143712e-05,7.01544540108961e-05,-0.0051210918342518,0.0192060752770267,0.0151403935117975
3.9453125,6.56409394019444e-05,6.31025232299391e-05,7.12056687387775e-05,7.01752056210136e-05,-0.00810171307423985,0.0177606181839016,0.014471749870746
3.984375,6.58334601303776e-05,6.24039037031876e-05,7.09622171362585e-05,7.01654564624202e-05,-0.0109459128299908,0.016369151027083,0.0138261770106607
4.0234375,6.59190162811183e-05,6.16400196447418e-05,7.06286781789573e-05,7.00560181254415e-05,-0.0136570210101417,0.0150315499065028,0.0132038246131368
4.0625,6.58841832051259e-05,6.07964511544216e-05,7.019158775039e-05,6.98335104153972e-05,-0.0162382140990135,0.0137476888562519,0.0126048345605323
4.1015625,6.5769622298476e-05,5.99129146079783e-05,6.96915673991e-05,6.95386368153584e-05,-0.0186925082621982,0.0125174406973131,0.0120293411794269
4.140625,6.56463441433939e-05,5.90595274427365e-05,6.91995877291998e-05,6.92424477006854e-05,-0.0210227540975601,0.0113406778339037,0.0114774714752207
4.1796875,6.55833589914671e-05,5.83044593438304e-05,6.87846191158823e-05,6.90139908929793e-05,-0.023231634391437,0.0102172729948884,0.0109493453579083
4.21875,6.56217039348202e-05,5.76879589513468e-05,6.84876590930437e-05,6.88943388993052e-05,-0.0253216655996616,0.00914709992460467,0.0104450758592661
4.2578125,6.5764856127169e-05,5.72127653479612e-05,6.83121457767188e-05,6.88870021985288e-05,-0.0272952033800112,0.00813003402878986,0.00996476934120699
4.296875,6.59869562645647e-05,5.68523285485767e-05,6.82321815360113e-05,6.8966152784665e-05,-0.029154452138741,0.00716595298158802,0.00950852569559493
4.3359375,6.62522271366039e-05,5.65702239979558e-05,6.82119517237863e-05,6.9096042777838e-05,-0.0309014779681496,0.00625473729839287,0.00907643853494429
4.375,6.65349033036649e-05,5.63400775987268e-05,6.82256545239957e-05,6.92509341584279e-05,-0.032538223485255,0.005396270878711,0.00866859537405546
4.4140625,6.68301913244687e-05,5.61565214455904e-05,6.82684613407645e-05,6.9426059048556e-05,-0.0340665221729641,0.00459044152169327,0.00828507780212459
4.453125,6.71521010386253e-05,5.60330216798378e-05,6.83543482345418e-05,6.96354510455979e-05,-0.0354881093211106,0.0038371414163857,0.00792596164541052
4.4921875,6.7520587445251e-05,5.59890188125002e-05,6.85032379464394e-05,6.9899087148704e-05,-0.0368046269909508,0.00313626760681932,0.0075913171201228
4.53125,6.79452238598489e-05,5.60336015988794e-05,6.87246731926548e-05,7.0226560960563e-05,-0.0380176217246784,0.00248772243099615,0.0072812089756751
4.5703125,6.84136354650663e-05,5.61539433583343e-05,6.90062503436554e-05,7.06055162800065e-05,-0.0391285357076818,0.00189141393078261,0.0069956966282435
4.609375,6.88900958978617e-05,5.631390252698e-05,6.93122161294465e-05,7.10002437279845e-05,-0.0401386941119869,0.00134725622884396,0.00673483428463168
4.6484375,6.93246920453253e-05,5.6463191359473e-05,6.95926325419127e-05,7.13608455790822e-05,-0.0410492926298206,0.000855169868621646,0.00649867105619905
4.6875,6.96687596367222e-05,5.65528141177946e-05,6.97988125209792e-05,7.1638671386238e-05,-0.0418613891857493,0.000415082114724929,0.00628725106314761
4.7265625,6.98899566463277e-05,5.65501409505494e-05,6.98983934390878e-05,7.18013914130619e-05,-0.0425759024159776,2.69272134977853e-05,0.00610061352862168
4.765625,6.99811508770333e-05,5.64477937443639e-05,6.98842247548451e-05,7.18418842438619e-05,-0.0431936171969344,-0.000309353383431616,0.005938792863032
4.8046875,6.99605156742176e-05,5.62637385455978e-05,6.97744637868534e-05,7.17783325207453e-05,-0.0437151951526635,-0.000593810827778703,0.00580181873819885
4.84375,6.98641029130763e-05,5.60338548158157e-05,6.96051487527696e-05,7.16467959511281e-05,-0.0441411865655746,-0.00082648870950433,0.00568971615175733
4.8828125,6.97348565281344e-05,5.58009459397028e-05,6.94192123438947e-05,7.14902248542812e-05,-0.044472040020296,-0.00100742291294282,0.00560250548152433
4.921875,6.96124952208771e-05,5.56046203648884e-05,6.9256364471765e-05,7.13483428829348e-05,-0.044708107407552,-0.00113664149245524,0.00554020253009641
4.9609375,6.95270902388147e-05,5.54748693523555e-05,6.91466700798894e-05,7.12512248132843e-05,-0.0448496440156213,-0.00121416456815069,0.00550281855976936
